0	1	40.6
10	1	41.0
20	1	44.2
30	1	51.4
40	1	58.7
50	1	67.9
60	1	76.8
70	1	86.9
80	1	94.9
90	0	95.6
100	0	112.4
105	0	118.8
109	1	121.9
140	1	138.0
150	1	141.4
156	0	142.8
160	0	145.0
165	0	150.7
169	1	152.5
184	0	165.8
199	1	168.4
213	0	175.5
229	1	178.9
241	0	184.6
260	1	185.8
273	0	190.8
294	1	191.2
305	0	195.2
330	1	195.0
340	0	197.9
367	1	197.0
377	0	196.9
408	1	196.3
417	0	196.3
456	0	194.2
465	1	194.8
495	0	192.9
509	0	191.2
549	1	191.2
568	0	187.3
577	0	185.5
607	0	186.0
612	1	185.0
630	0	182.0
638	0	180.3
668	1	180.8
695	0	175.1
702	0	174.3
732	1	175.6
754	0	171.6
764	0	170.0
784	1	172.1
814	0	168.8
823	0	167.8
853	1	168.8
871	1	0
881	0	0
927	1	0
937	0	0
983	1	0
994	0	0
1041	1	0
1048	0	0
1093	1	0
1104	0	0
1150	1	0
1160	0	0
1205	1	0
1214	0	0
1255	1	0
1266	0	0
1308	1	0
1317	0	0
1356	1	0
1365	0	0
1400	1	0
1411	0	0
1419	1	0
