0	1	166.0
10	1	166.2
20	1	169.9
30	1	174.9
40	1	179.8
50	1	185.6
60	1	191.6
70	1	198.0
80	1	205.1
90	1	211.4
100	1	217.5
110	1	223.8
120	1	229.6
130	1	235.4
132	0	236.0
140	0	241.9
150	1	246.9
160	1	247.8
170	1	250.9
173	0	252.1
186	1	250.0
209	0	261.7
224	1	268.5
245	0	268.1
262	1	274.8
280	0	272.4
298	1	276.1
317	0	280.9
337	1	281.1
355	0	277.1
377	1	280.4
394	0	277.1
418	1	280.3
436	0	275.9
461	1	277.6
479	0	273.6
505	1	275.6
523	0	270.9
549	1	272.9
565	0	269.1
591	1	271.2
607	0	267.6
634	1	269.5
652	0	265.1
677	1	266.6
695	0	263.3
721	1	265.3
738	0	262.5
765	1	264.8
782	0	261.6
807	1	263.2
824	0	260.0
850	1	262.3
867	0	259.6
893	1	262.3
911	0	258.9
936	1	261.6
954	0	258.1
980	1	261.6
998	0	258.4
1024	1	261.9
1042	0	262.3
1068	1	259.3
1086	0	263.1
1112	1	262.3
1131	0	259.3
1156	1	263.1
1170	0	259.8
1202	1	0
